Well,Regional_group,Region,Location,latitude,longitude,aquifer_id,Snow_influenced,Climate_station_Id,Climate_Infilled_id,Climate_secondary_Infilled,Climate_tertiary_Infilled,Climate_quaternary_Infilled,snow_stn,Lag_time,DWC_Precip,DWC_Snow,station_name_RF_forecast,ann_size,ann_decay,ann_maxit,R2_14,R2_30,R2_60,R2_90,NRMSE_14,NRMSE_30,NRMSE_60,NRMSE_90,RSR_14,RSR_30,RSR_60,RSR_90
OW430,Vancouver Island 1,imo,Cowichan,48.75567,-123.72598,198,0,26,97,51337,NA,NA,1D17P,55,10,NA,VOO,5,0.01,200,0.97,0.95,0.95,0.94,0.11,0.15,0.15,0.16,0.34,0.64,0.9,1.13
OW431,Vancouver Island 1,imo,Cowichan,48.75567,-123.72598,199,0,26,97,51337,NA,NA,1D17P,60,100,NA,VOO,20,0.01,100,0.98,0.97,0.97,0.95,0.08,0.11,0.11,0.14,0.2,0.49,0.8,1.05
OW432,Vancouver Island 3,imo,Yellowpoint,49.05833,-123.80978,162,0,26,192. 51318. 52941,132. 29411,NA,NA,3A25P,40,1,NA,CED,15,0.1,200,0.97,0.93,0.86,0.82,0.1,0.14,0.2,0.25,0.28,0.67,1.17,1.39
OW433,Vancouver Island 3,imo,Qualicum,49.34244,-124.40625,1250,0,45627,181,138,NA,NA,3A25P,7,3,NA,VOQ,5,0.001,100,0.95,0.89,0.83,0.79,0.08,0.12,0.17,0.19,0.2,0.4,0.54,0.63
OW434,Vancouver Island 3,imo,Qualicum,49.34232,-124.40714,217,0,45627,181,138,NA,NA,3B23P,105,100,NA,VOQ,20,0.01,500,0.93,0.93,0.92,0.9,0.07,0.07,0.08,0.09,0.07,0.07,0.08,0.09
OW435,Vancouver Island 3,imo,South Wellington,49.096728,-123.888749,165,0,132. 29411,192. 51318. 52941,26,NA,NA,3A25P,15,2,NA,CED,5,0.001,100,0.95,0.92,0.89,0.88,0.11,0.15,0.19,0.2,0.46,0.84,1.09,1.13
OW436,Vancouver Island 1,imo,Cassidy,49.045399,-123.874614,160,0,26,192. 51318. 52941,132. 29411,NA,NA,3B24P,30,1,NA,CED,10,0.1,200,0.94,0.94,0.9,0.89,0.11,0.12,0.16,0.19,0.43,0.78,1.09,1.18
OW438,Vancouver Island 3,imo,Salt Spring Island,48.89015,-123.50125,721,0,26,77,51337,97,NA,1D17P,45,1,NA,SLT,10,0.1,500,0.97,0.94,0.89,0.86,0.09,0.12,0.17,0.19,0.18,0.37,0.71,0.88
OW439,Vancouver Island 1,imo,Cobble Hill,48.67676,-123.61564,202,0,51337,97,54641,87,NA,3B24P,7,3,NA,WKH,15,0.001,100,0.97,0.96,0.95,0.93,0.13,0.18,0.22,0.25,0.73,1.07,1.29,1.35
OW442,Interior 2,Penticton,Kelow,49.950925,-119.365802,464,1,48369,51117,1046,46987,979,2F18P,7,10,10,YLW,10,0.1,500,0.99,0.97,0.92,0.89,0.02,0.04,0.06,0.07,0.01,0.03,0.06,0.11
OW446,Coastal 2,Surrey,Langley,49.0188,-122.65452,52,0,925,747,43723,6830,702. 50308. 54238,1D17P,45,2,NA,WWK,5,0.01,100,0.97,0.95,0.94,0.94,0.1,0.13,0.15,0.18,0.36,0.61,0.87,1.04
OW447,Coastal 3,Surrey,Surrey,49.18456,-122.75323,61,0,6830,747,43723,925,NA,1D17P,75,100,NA,WMM,20,0.1,200,0.99,0.98,0.96,0.96,0.06,0.08,0.1,0.12,0.1,0.23,0.46,0.66
OW448,Coastal 1,Surrey,Agassiz,49.244304,-121.785054,4,1,706,707,50368,49588,50517,1D17P,7,3,3,WZA,15,0.01,500,0.94,0.89,0.79,0.72,0.09,0.12,0.17,0.2,0.55,0.85,1.11,1.2
OW449,Coastal 1,Surrey,Agassiz,49.235153,-121.747747,4,1,706,707,49588,50517,50368,1D17P,7,5,5,WZA,10,0.1,500,0.92,0.82,0.73,0.69,0.11,0.16,0.21,0.23,0.51,0.81,1.11,1.33
OW450,Coastal 1,Surrey,Chilliwack,49.16495,-121.91194,6,0,50368,707,706,810,NA,1D17P,7,5,NA,WZA,20,0.01,200,0.95,0.93,0.91,0.89,0.09,0.12,0.15,0.17,0.61,0.77,0.95,1.14
OW451,Coastal 1,Surrey,Hope,49.36575,-121.48121,1,1,50517,49588,951,707,706,1D17P,5,100,10,VPE,15,0.1,200,0.91,0.83,0.77,0.77,0.14,0.21,0.25,0.25,0.65,1.22,1.36,1.3
OW452,Coastal 1,Surrey,Langley,49.167753,-122.584482,37,1,43723,6830,747,925,702. 50308. 54238,1D17P,10,5,5,WMM,5,0.1,500,0.92,0.83,0.67,0.61,0.11,0.15,0.23,0.25,0.34,0.71,1.13,1.28
OW453,Coastal 2,Surrey,Langley,49.13393,-122.55637,35,0,43723,747,6830,702. 50308. 54238,925,1D17P,105,1,NA,WMM,15,0.1,100,0.98,0.96,0.92,0.9,0.04,0.07,0.09,0.11,0.05,0.15,0.39,0.57
OW454,Coastal 2,Surrey,Squamish,49.83479,-123.15197,401,1,336. 10816,43500,43443,348,NA,3A25P,7,3,5,WSK,5,0.1,200,0.86,0.78,0.75,0.73,0.14,0.18,0.2,0.22,0.64,0.97,1.16,1.23
OW455,Northern,Prince George,Vanderhoof,54.02345,-124.31642,242,1,55363,51538,50169,48370,48248,4A02P,7,NA,NA,VAN,15,0.1,500,0.91,0.81,0.7,0.61,0.07,0.11,0.14,0.16,0.11,0.24,0.3,0.42
OW456,Coastal 1,Surrey,Langley,49.158707,-122.651309,59,0,6830,747,43723,925,NA,1D09P,105,1,NA,WMM,20,0.1,200,0.98,0.98,0.96,0.95,0.04,0.05,0.07,0.08,0.02,0.03,0.04,0.05
OW457,Coastal 1,Surrey,Abbotsford,49.029824,-122.194625,21,1,810,702. 50308. 54238,50368,43723,NA,1D17P,7,3,3,YXX,5,0.1,500,0.75,0.68,0.64,0.62,0.19,0.24,0.25,0.25,0.81,1.06,1.02,0.66
OW458,Coastal 2,Surrey,Langley,49.046826,-122.487051,27,0,43723,702. 50308. 54238,747,810,925,1D17P,75,1,NA,YXX,15,0.01,100,0.98,0.97,0.95,0.93,0.04,0.05,0.06,0.07,0.03,0.05,0.1,0.14
OW460,Coastal 1,Surrey,Gibsons,49.401641,-123.520065,560,0,309,45267,45788,6817,NA,3A25P,90,2,NA,TSE,5,0.1,500,0.86,0.81,0.75,0.68,0.07,0.09,0.1,0.11,0.15,0.21,0.27,0.36
OW463,Coastal 2,Surrey,Mission,49.220192,-122.379292,884,0,810,43723,702. 50308. 54238,6830,NA,1D17P,110,1,NA,UBC,10,0.1,200,0.98,0.97,0.95,0.92,0.05,0.07,0.09,0.11,0.05,0.12,0.26,0.44
OW464,Interior 1,Kamloops,Canoe Creek,50.65262,-119.20195,109,1,6843,46987,1216,48369,NA,1F03P,7,100,100,SLA,5,0.1,200,0.99,0.97,0.91,0.82,0.02,0.04,0.06,0.08,0.02,0.05,0.16,0.28
OW467,Interior 2,Penticton,Osoyoos,49.02232,-119.42551,194,1,1053. 50269,1041,1091,979,1100,2E07P,170,10,0.5,WYY,5,0.1,500,0.98,0.95,0.84,0.8,0.04,0.07,0.11,0.12,0.04,0.08,0.2,0.27
OW468,Interior 2,Penticton,Cranbrook,49.51528,-115.770422,525,1,1174. 50818,51818,1180,NA,NA,2D14P,7,100,100,YXC,10,0.1,200,0.96,0.88,0.74,0.61,0.08,0.14,0.2,0.22,0.1,0.26,0.58,0.91
OW474,Coastal 2,Surrey,Miracle Valley,49.23549,-122.23649,25,0,810,702. 50308. 54238,43723,50368,NA,1D18P,65,3,NA,UBC,5,0.001,500,0.96,0.93,0.91,0.91,0.11,0.14,0.19,0.19,0.1,0.32,0.7,0.99
OW479,Coastal 2,Surrey,Maple Ridge,49.18354,-122.45753,19,0,43723,810,6830,702. 50308. 54238,747,1D18P,75,100,NA,UBC,15,0.1,100,0.99,0.98,0.94,0.9,0.03,0.04,0.07,0.09,0.01,0.05,0.13,0.22
OW483,Coastal 2,Surrey,Squamish,49.72254,-123.07491,397,0,336. 10816,6817,45267,823,NA,1D18P,65,100,NA,WSK,20,0.01,500,0.97,0.95,0.88,0.81,0.05,0.07,0.11,0.15,0.11,0.21,0.43,0.71
OW485,Coastal 1,Surrey,Dewdney,49.15398,-122.20424,12,1,810,702. 50308. 54238,50368,43723,NA,1D17P,7,100,10,YXX,5,0.1,500,0.94,0.85,0.77,0.72,0.1,0.15,0.19,0.21,0.2,0.48,0.81,0.59
OW488,Vancouver Island 1,imo,Cowichan,48.72946,-123.66332,197,0,51337,97,87,NA,NA,3B26P,90,2,NA,VOO,10,0.01,200,0.99,0.97,0.94,0.93,0.08,0.13,0.21,0.23,0.11,0.34,0.78,1.01
OW490,Coastal 1,Surrey,Langley,49.14763,-122.53144,24,1,43723,747,6830,702. 50308. 54238,810,1D17P,1,100,10,UBC,5,0.001,500,0.98,0.96,0.95,0.93,0.1,0.14,0.16,0.21,0.41,0.64,0.94,1.12
OW491,Coastal 2,Surrey,Maple Ridge,49.19573,-122.47144,26,0,43723,810,6830,747,702. 50308. 54238,1D18P,60,100,NA,UBC,15,0.01,100,0.98,0.96,0.93,0.83,0.09,0.11,0.16,0.24,0.12,0.27,0.57,1.05
OW492,Coastal 1,Surrey,Columbia Valley,49.02244,-122.05063,20,0,50368,810,702. 50308. 54238,707,NA,1D09P,85,100,NA,YXX,10,0.01,500,0.94,0.89,0.89,0.83,0.08,0.12,0.15,0.19,0.14,0.35,0.65,1.15
OW502,Northern,Prince George,Valemount,52.81655,-119.27067,800,1,1237,8214,10223,10930,NA,1E02P,7,NA,NA,VAL,10,0.01,200,0.98,0.95,0.87,0.84,0.05,0.08,0.12,0.14,0.03,0.09,0.11,0.22
OW513,Northern,Smithers,Terrace,54.5177,-128.63653,575,1,442,441. 51037,54978,51658,48628,4B17P,7,NA,NA,YXT,10,0.1,500,0.99,0.95,0.88,0.82,0.04,0.07,0.11,0.14,0.02,0.08,0.34,0.42
